"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8285","Test 2","chromium","2025-12-26","passed","2025-12-26","Regression Tests","Chapter04/TestReports_Test.spec.ts","",""
"","8393","Test 1","chromium","2025-12-26","passed","2025-12-26","Smoke Tests","Chapter04/TestReports_Test.spec.ts","",""
"","13340","Test 3","chromium","2025-12-26","failed","2025-12-26","Regression Tests","Chapter04/TestReports_Test.spec.ts","",""
